TAXON,site,treatment,year,cover,id
Hieracium sabaudum,SKL,3,3,1,SKL_3_2017
Hieracium sabaudum,SKL,4,3,1,SKL_4_2017
Hypericum perforatum,SVK,0,0,0.1,SVK_0_2014
Hypericum perforatum,LOM,0,0,0.1,LOM_0_2014
Hypericum perforatum,LOM,2,0,1,LOM_2_2014
Hypericum perforatum,LOM,4,0,0.1,LOM_4_2014
Hypericum perforatum,CVI,1,0,0.1,CVI_1_2014
Hypericum perforatum,LOM,0,1,0.5,LOM_0_2015
Hypericum perforatum,LOM,1,1,0.1,LOM_1_2015
Hypericum perforatum,LOM,2,1,1,LOM_2_2015
Hypericum perforatum,LOM,4,1,0.5,LOM_4_2015
Hypericum perforatum,SKL,1,1,0.1,SKL_1_2015
Hypericum perforatum,CVI,3,1,0.1,CVI_3_2015
Hypericum perforatum,SVK,3,2,0.1,SVK_3_2016
Hypericum perforatum,LOM,0,2,5,LOM_0_2016
Hypericum perforatum,LOM,1,2,1,LOM_1_2016
Hypericum perforatum,LOM,2,2,1,LOM_2_2016
Hypericum perforatum,LOM,3,2,0.5,LOM_3_2016
Hypericum perforatum,LOM,4,2,2,LOM_4_2016
Hypericum perforatum,SKL,1,2,0.5,SKL_1_2016
Hypericum perforatum,SKL,3,2,0.5,SKL_3_2016
Hypericum perforatum,CVI,1,2,1,CVI_1_2016
Hypericum perforatum,CVI,3,2,0.5,CVI_3_2016
Hypericum perforatum,CVI,4,2,1,CVI_4_2016
Hypericum perforatum,SVK,3,3,1,SVK_3_2017
Hypericum perforatum,SVK,4,3,0.5,SVK_4_2017
Hypericum perforatum,VCL,2,3,0.1,VCL_2_2017
Hypericum perforatum,LOM,0,3,2,LOM_0_2017
Hypericum perforatum,LOM,1,3,0.5,LOM_1_2017
Hypericum perforatum,LOM,2,3,0.5,LOM_2_2017
Hypericum perforatum,LOM,3,3,0.5,LOM_3_2017
Hypericum perforatum,LOM,4,3,0.5,LOM_4_2017
Hypericum perforatum,CVI,3,3,2,CVI_3_2017
Hypericum perforatum,CVI,4,3,5,CVI_4_2017
Impatiens parviflora,LOM,0,0,0.5,LOM_0_2014
Knautia arvensis,SVK,2,0,2,SVK_2_2014
Knautia arvensis,SVK,2,2,2,SVK_2_2016
Knautia arvensis,SVK,2,3,2,SVK_2_2017
Knautia arvensis,SVK,3,3,0.1,SVK_3_2017
Lamium sp.,VCL,3,0,3,VCL_3_2014
Lamium sp.,VCL,4,0,3,VCL_4_2014
Lamium sp.,VCL,3,1,3,VCL_3_2015
Lamium sp.,VCL,4,1,3,VCL_4_2015
Lamium sp.,VCL,3,2,0.5,VCL_3_2016
Lamium sp.,VCL,4,2,1,VCL_4_2016
Lamium sp.,VCL,3,3,3,VCL_3_2017
Lamium sp.,VCL,4,3,3,VCL_4_2017
Lathyrus pratensis,VCL,3,0,3,VCL_3_2014
Lathyrus pratensis,VCL,4,0,3,VCL_4_2014
Lathyrus pratensis,SKL,0,0,1,SKL_0_2014
Lathyrus pratensis,SKL,1,0,0.1,SKL_1_2014
Lathyrus pratensis,SKL,2,0,2,SKL_2_2014
Lathyrus pratensis,SKL,3,0,2,SKL_3_2014
Lathyrus pratensis,SKL,4,0,0.5,SKL_4_2014
Lathyrus pratensis,CVI,1,0,0.1,CVI_1_2014
Lathyrus pratensis,CVI,2,0,0.1,CVI_2_2014
Lathyrus pratensis,CVI,4,0,2,CVI_4_2014
Lathyrus pratensis,VCL,4,1,0.5,VCL_4_2015
Lathyrus pratensis,SKL,1,1,0.5,SKL_1_2015
Lathyrus pratensis,SKL,2,1,0.5,SKL_2_2015
Lathyrus pratensis,SKL,3,1,0.5,SKL_3_2015
Lathyrus pratensis,SKL,4,1,0.1,SKL_4_2015
Lathyrus pratensis,CVI,1,1,0.1,CVI_1_2015
Lathyrus pratensis,VCL,0,2,1,VCL_0_2016
Lathyrus pratensis,VCL,2,2,1,VCL_2_2016
Lathyrus pratensis,VCL,3,2,3,VCL_3_2016
Lathyrus pratensis,VCL,4,2,5,VCL_4_2016
Lathyrus pratensis,LOM,1,2,0.5,LOM_1_2016
Lathyrus pratensis,SKL,1,2,1,SKL_1_2016
Lathyrus pratensis,SKL,2,2,0.5,SKL_2_2016
Lathyrus pratensis,SKL,3,2,1,SKL_3_2016
Lathyrus pratensis,SKL,4,2,1,SKL_4_2016
Lathyrus pratensis,CVI,1,2,5,CVI_1_2016
Lathyrus pratensis,CVI,2,2,7,CVI_2_2016
Lathyrus pratensis,CVI,3,2,0.5,CVI_3_2016
Lathyrus pratensis,CVI,4,2,3,CVI_4_2016
Lathyrus pratensis,VCL,0,3,2,VCL_0_2017
Lathyrus pratensis,VCL,2,3,3,VCL_2_2017
Lathyrus pratensis,VCL,3,3,3,VCL_3_2017
Lathyrus pratensis,VCL,4,3,3,VCL_4_2017
Lathyrus pratensis,LOM,1,3,1,LOM_1_2017
Lathyrus pratensis,SKL,0,3,1,SKL_0_2017
Lathyrus pratensis,SKL,1,3,2,SKL_1_2017
Lathyrus pratensis,SKL,2,3,5,SKL_2_2017
Lathyrus pratensis,SKL,3,3,1,SKL_3_2017
Lathyrus pratensis,CVI,1,3,1,CVI_1_2017
Lathyrus pratensis,CVI,2,3,5,CVI_2_2017
Lathyrus pratensis,CVI,3,3,3,CVI_3_2017
Lathyrus pratensis,CVI,4,3,2,CVI_4_2017
Leucanthemum vulgare agg.,CVI,1,2,0.1,CVI_1_2016
Leucanthemum vulgare agg.,CVI,1,3,1,CVI_1_2017
Lotus corniculatus,LOM,2,0,0.1,LOM_2_2014
Lotus corniculatus,LOM,3,0,0.1,LOM_3_2014
Lotus corniculatus,SKL,3,0,1,SKL_3_2014
Lotus corniculatus,LOM,2,1,0.1,LOM_2_2015
Lotus corniculatus,SKL,3,1,0.5,SKL_3_2015
Lotus corniculatus,CVI,4,1,1,CVI_4_2015
Lotus corniculatus,LOM,1,2,0.1,LOM_1_2016
Lotus corniculatus,LOM,2,2,3,LOM_2_2016
Lotus corniculatus,LOM,3,2,2,LOM_3_2016
Lotus corniculatus,LOM,4,2,0.5,LOM_4_2016
Lotus corniculatus,SKL,3,2,3,SKL_3_2016
Lotus corniculatus,LOM,1,3,1,LOM_1_2017
Lotus corniculatus,LOM,2,3,5,LOM_2_2017
Lotus corniculatus,LOM,3,3,5,LOM_3_2017
Lotus corniculatus,LOM,4,3,10,LOM_4_2017
Lotus corniculatus,SKL,3,3,2,SKL_3_2017
Lotus corniculatus,CVI,2,3,2,CVI_2_2017
Lotus corniculatus,CVI,4,3,2,CVI_4_2017
Lupinus polyphyllus,CVI,2,2,0.5,CVI_2_2016
Lupinus polyphyllus,CVI,3,2,1,CVI_3_2016
Lupinus polyphyllus,CVI,2,3,0.1,CVI_2_2017
Lupinus polyphyllus,CVI,3,3,10,CVI_3_2017
Luzula campestris,CVI,1,3,0.5,CVI_1_2017
Viscaria vulgaris,SVK,2,3,0.5,SVK_2_2017
Medicago lupulina,LOM,1,2,2,LOM_1_2016
Medicago lupulina,LOM,2,2,3,LOM_2_2016
Medicago lupulina,LOM,3,2,2,LOM_3_2016
Medicago lupulina,LOM,4,2,3,LOM_4_2016
Medicago lupulina,LOM,1,3,15,LOM_1_2017
Medicago lupulina,LOM,2,3,15,LOM_2_2017
Medicago lupulina,LOM,3,3,10,LOM_3_2017
Medicago lupulina,LOM,4,3,7,LOM_4_2017
Melilotus albus,LOM,0,3,1,LOM_0_2017
Melilotus albus,LOM,2,3,0.5,LOM_2_2017
Melilotus officinalis,LOM,1,3,15,LOM_1_2017
Melilotus officinalis,LOM,3,3,3,LOM_3_2017
Melilotus officinalis,LOM,4,3,10,LOM_4_2017
Myosotis arvensis,SVK,4,1,0.1,SVK_4_2015
Myosotis arvensis,SVK,2,2,1,SVK_2_2016
Myosotis arvensis,SVK,4,2,1,SVK_4_2016
Myosotis arvensis,SKL,3,2,0.1,SKL_3_2016
Myosotis arvensis,SKL,4,2,0.1,SKL_4_2016
Myosotis arvensis,SVK,2,3,0.1,SVK_2_2017
Myosotis arvensis,SVK,3,3,0.1,SVK_3_2017
Myosotis arvensis,SVK,4,3,0.5,SVK_4_2017
Myosotis arvensis,CVI,3,3,0.5,CVI_3_2017
Origanum vulgare,SKL,3,1,10,SKL_3_2015
Origanum vulgare,SKL,4,1,0.1,SKL_4_2015
Origanum vulgare,SKL,0,2,5,SKL_0_2016
Origanum vulgare,SKL,3,2,5,SKL_3_2016
Origanum vulgare,SKL,4,2,2,SKL_4_2016
Origanum vulgare,SKL,0,3,1,SKL_0_2017
Origanum vulgare,SKL,3,3,10,SKL_3_2017
Origanum vulgare,SKL,4,3,2,SKL_4_2017
Papaver sp.,SVK,3,2,0.5,SVK_3_2016
Pastinaca sativa,CVI,0,0,3,CVI_0_2014
Pastinaca sativa,CVI,1,0,5,CVI_1_2014
Pastinaca sativa,CVI,2,0,5,CVI_2_2014
Pastinaca sativa,CVI,3,0,7,CVI_3_2014
Pastinaca sativa,CVI,4,0,2,CVI_4_2014
Pastinaca sativa,VCL,1,1,0.1,VCL_1_2015
Pastinaca sativa,VCL,2,1,0.1,VCL_2_2015
Pastinaca sativa,VCL,3,1,0.5,VCL_3_2015
Pastinaca sativa,CVI,1,1,10,CVI_1_2015
Pastinaca sativa,CVI,2,1,30,CVI_2_2015
Pastinaca sativa,CVI,3,1,15,CVI_3_2015
Pastinaca sativa,CVI,4,1,10,CVI_4_2015
Pastinaca sativa,CVI,1,2,2,CVI_1_2016
Pastinaca sativa,CVI,2,2,7,CVI_2_2016
Pastinaca sativa,CVI,3,2,7,CVI_3_2016
Pastinaca sativa,CVI,4,2,2,CVI_4_2016
Pastinaca sativa,VCL,3,3,1,VCL_3_2017
Pastinaca sativa,CVI,1,3,1,CVI_1_2017
Pastinaca sativa,CVI,2,3,7,CVI_2_2017
Pastinaca sativa,CVI,3,3,7,CVI_3_2017
Pastinaca sativa,CVI,4,3,1,CVI_4_2017
Pinus sylvestris,LOM,1,3,0.1,LOM_1_2017
Plantago lanceolata,SKL,0,0,0.5,SKL_0_2014
Plantago lanceolata,SVK,3,3,1,SVK_3_2017
Plantago lanceolata,LOM,3,3,0.5,LOM_3_2017
Plantago lanceolata,SKL,3,3,1,SKL_3_2017
Poa palustris,VCL,0,3,0.5,VCL_0_2017
Potentilla anserina,LOM,2,0,0.1,LOM_2_2014
Potentilla anserina,LOM,2,1,0.1,LOM_2_2015
Potentilla anserina,LOM,2,2,0.1,LOM_2_2016
Potentilla argentea,SKL,0,0,1,SKL_0_2014
Potentilla argentea,SKL,4,1,0.5,SKL_4_2015
Potentilla argentea,SVK,1,2,0.1,SVK_1_2016
Potentilla argentea,SVK,3,2,0.1,SVK_3_2016
Potentilla argentea,SVK,2,3,0.5,SVK_2_2017
Potentilla argentea,SVK,3,3,5,SVK_3_2017
Potentilla argentea,SVK,4,3,1,SVK_4_2017
Potentilla argentea,SKL,3,3,1,SKL_3_2017
Potentilla reptans,LOM,0,0,7,LOM_0_2014
Potentilla reptans,LOM,3,0,8,LOM_3_2014
Potentilla reptans,LOM,4,0,0.1,LOM_4_2014
Potentilla reptans,SKL,0,0,2,SKL_0_2014
Potentilla reptans,SKL,1,0,0.5,SKL_1_2014
Potentilla reptans,SKL,2,0,0.5,SKL_2_2014
Potentilla reptans,SKL,3,0,4,SKL_3_2014
Potentilla reptans,CVI,0,0,1,CVI_0_2014
Potentilla reptans,CVI,2,0,3,CVI_2_2014
Potentilla reptans,LOM,0,1,8,LOM_0_2015
Potentilla reptans,LOM,3,1,10,LOM_3_2015
Potentilla reptans,LOM,4,1,0.5,LOM_4_2015
Potentilla reptans,SKL,0,1,2,SKL_0_2015
Potentilla reptans,SKL,1,1,1,SKL_1_2015
Potentilla reptans,SKL,2,1,1,SKL_2_2015
Potentilla reptans,SKL,3,1,8,SKL_3_2015
Potentilla reptans,CVI,0,1,0.5,CVI_0_2015
Potentilla reptans,CVI,2,1,3,CVI_2_2015
Potentilla reptans,CVI,3,1,3,CVI_3_2015
Potentilla reptans,LOM,0,2,7,LOM_0_2016
Potentilla reptans,LOM,3,2,7,LOM_3_2016
Potentilla reptans,LOM,4,2,2,LOM_4_2016
Potentilla reptans,SKL,1,2,1,SKL_1_2016
Potentilla reptans,SKL,2,2,2,SKL_2_2016
Potentilla reptans,SKL,3,2,7,SKL_3_2016
Potentilla reptans,SKL,4,2,0.5,SKL_4_2016
Potentilla reptans,CVI,0,2,1,CVI_0_2016
Potentilla reptans,CVI,2,2,7,CVI_2_2016
Potentilla reptans,CVI,3,2,3,CVI_3_2016
Potentilla reptans,LOM,0,3,5,LOM_0_2017
Potentilla reptans,LOM,3,3,10,LOM_3_2017
Potentilla reptans,LOM,4,3,3,LOM_4_2017
Potentilla reptans,SKL,1,3,3,SKL_1_2017
Potentilla reptans,SKL,2,3,1,SKL_2_2017
Potentilla reptans,SKL,3,3,10,SKL_3_2017
Potentilla reptans,CVI,0,3,1,CVI_0_2017
Potentilla reptans,CVI,2,3,10,CVI_2_2017
Potentilla reptans,CVI,3,3,0.1,CVI_3_2017
Prunella vulgaris,LOM,1,3,0.1,LOM_1_2017
Prunus spinosa,SVK,2,0,3,SVK_2_2014
Prunus spinosa,SVK,2,1,1,SVK_2_2015
Prunus spinosa,SKL,4,2,1,SKL_4_2016
Prunus spinosa,SVK,2,3,0.1,SVK_2_2017
Prunus spinosa,SKL,1,3,0.1,SKL_1_2017
Prunus spinosa,SKL,3,3,1,SKL_3_2017
Prunus spinosa,SKL,4,3,1,SKL_4_2017
Prunus spinosa,CVI,4,3,0.5,CVI_4_2017
Ranunculus repens,LOM,1,1,0.5,LOM_1_2015
Ranunculus repens,LOM,2,1,0.1,LOM_2_2015
Ranunculus repens,VCL,1,2,1,VCL_1_2016
Ranunculus repens,VCL,2,2,1,VCL_2_2016
Ranunculus repens,VCL,4,2,1,VCL_4_2016
Ranunculus repens,LOM,1,2,2,LOM_1_2016
Ranunculus repens,LOM,2,2,1,LOM_2_2016
Ranunculus repens,LOM,1,3,0.5,LOM_1_2017
Rosa canina agg.,SVK,2,0,5,SVK_2_2014
Rosa canina agg.,SKL,4,0,4,SKL_4_2014
Rosa canina agg.,SVK,2,1,1,SVK_2_2015
Rosa canina agg.,SKL,4,1,0.5,SKL_4_2015
Rosa canina agg.,SVK,2,2,2,SVK_2_2016
Rosa canina agg.,SKL,4,2,2,SKL_4_2016
Rosa canina agg.,SVK,2,3,2,SVK_2_2017
Rosa canina agg.,SKL,4,3,1,SKL_4_2017
Rubus idaeus,VCL,1,0,3,VCL_1_2014
Rubus idaeus,VCL,2,0,2,VCL_2_2014
Rubus idaeus,VCL,0,1,2,VCL_0_2015
Rubus idaeus,VCL,1,1,3,VCL_1_2015
Rubus idaeus,VCL,2,1,2,VCL_2_2015
Rubus idaeus,VCL,3,1,1,VCL_3_2015
Rubus idaeus,VCL,4,1,2,VCL_4_2015
Rubus idaeus,VCL,1,2,3,VCL_1_2016
Rubus idaeus,VCL,2,2,1,VCL_2_2016
Rubus idaeus,VCL,3,2,2,VCL_3_2016
Rubus idaeus,VCL,4,2,3,VCL_4_2016
Rubus idaeus,VCL,0,3,0.5,VCL_0_2017
Rubus idaeus,VCL,1,3,2,VCL_1_2017
Rubus idaeus,VCL,4,3,2,VCL_4_2017
Rubus fruticosus agg.,SVK,0,0,8,SVK_0_2014
Rubus fruticosus agg.,SVK,1,0,2,SVK_1_2014
Rubus fruticosus agg.,SVK,2,0,8,SVK_2_2014
Rubus fruticosus agg.,SVK,4,0,10,SVK_4_2014
Rubus fruticosus agg.,SKL,1,0,2,SKL_1_2014
Rubus fruticosus agg.,SVK,0,1,10,SVK_0_2015
Rubus fruticosus agg.,SVK,1,1,7,SVK_1_2015
Rubus fruticosus agg.,SVK,2,1,3,SVK_2_2015
Rubus fruticosus agg.,SVK,3,1,0.5,SVK_3_2015
Rubus fruticosus agg.,SVK,4,1,5,SVK_4_2015
Rubus fruticosus agg.,SKL,1,1,30,SKL_1_2015
Rubus fruticosus agg.,SKL,2,1,3,SKL_2_2015
Rubus fruticosus agg.,SVK,0,2,10,SVK_0_2016
Rubus fruticosus agg.,SVK,1,2,7,SVK_1_2016
Rubus fruticosus agg.,SVK,2,2,5,SVK_2_2016
Rubus fruticosus agg.,SVK,3,2,1,SVK_3_2016
Rubus fruticosus agg.,SVK,4,2,7,SVK_4_2016
Rubus fruticosus agg.,SKL,1,2,5,SKL_1_2016
Rubus fruticosus agg.,SKL,2,2,2,SKL_2_2016
Rubus fruticosus agg.,SVK,0,3,10,SVK_0_2017
Rubus fruticosus agg.,SVK,1,3,5,SVK_1_2017
Rubus fruticosus agg.,SVK,2,3,3,SVK_2_2017
Rubus fruticosus agg.,SVK,3,3,0.5,SVK_3_2017
Rubus fruticosus agg.,SVK,4,3,7,SVK_4_2017
Rubus fruticosus agg.,SKL,1,3,7,SKL_1_2017
Rubus fruticosus agg.,SKL,2,3,3,SKL_2_2017
Rumex obtusifolius,LOM,0,0,0.5,LOM_0_2014
Rumex obtusifolius,LOM,0,1,0.1,LOM_0_2015
Rumex obtusifolius,LOM,0,2,0.5,LOM_0_2016
Rumex obtusifolius,VCL,4,3,0.1,VCL_4_2017
Rumex obtusifolius,LOM,0,3,1,LOM_0_2017
Erigeron annuus,LOM,0,1,0.5,LOM_0_2015
Erigeron annuus,LOM,4,1,0.5,LOM_4_2015
Erigeron annuus,LOM,3,2,2,LOM_3_2016
Erigeron annuus,LOM,4,2,0.5,LOM_4_2016
Sanguisorba minor,LOM,2,1,0.1,LOM_2_2015
Sanguisorba minor,LOM,0,2,0.5,LOM_0_2016
Sanguisorba minor,LOM,3,2,1,LOM_3_2016
Sanguisorba minor,CVI,1,2,0.1,CVI_1_2016
Sanguisorba minor,LOM,2,3,1,LOM_2_2017
Sanguisorba minor,CVI,1,3,0.5,CVI_1_2017
Securigera varia,SVK,0,0,0.1,SVK_0_2014
Securigera varia,SVK,1,0,0.5,SVK_1_2014
Securigera varia,SVK,3,0,0.5,SVK_3_2014
Securigera varia,LOM,4,0,0.5,LOM_4_2014
Securigera varia,SKL,0,0,1,SKL_0_2014
Securigera varia,SKL,1,0,1,SKL_1_2014
Securigera varia,SKL,2,0,0.5,SKL_2_2014
Securigera varia,SKL,3,0,3,SKL_3_2014
Securigera varia,SKL,4,0,8,SKL_4_2014
Securigera varia,CVI,1,0,0.5,CVI_1_2014
Securigera varia,CVI,3,0,1,CVI_3_2014
Securigera varia,CVI,4,0,1,CVI_4_2014
Securigera varia,SVK,0,1,0.1,SVK_0_2015
Securigera varia,SVK,1,1,0.5,SVK_1_2015
Securigera varia,SVK,2,1,0.5,SVK_2_2015
Securigera varia,LOM,4,1,1,LOM_4_2015
Securigera varia,SKL,0,1,2,SKL_0_2015
Securigera varia,SKL,1,1,5,SKL_1_2015
Securigera varia,SKL,2,1,3,SKL_2_2015
Securigera varia,SKL,3,1,3,SKL_3_2015
Securigera varia,SKL,4,1,5,SKL_4_2015
Securigera varia,CVI,1,1,3,CVI_1_2015
Securigera varia,CVI,3,1,3,CVI_3_2015
Securigera varia,CVI,4,1,5,CVI_4_2015
Securigera varia,SVK,1,2,0.1,SVK_1_2016
Securigera varia,SVK,2,2,1,SVK_2_2016
Securigera varia,LOM,4,2,1,LOM_4_2016
Securigera varia,SKL,0,2,5,SKL_0_2016
Securigera varia,SKL,1,2,3,SKL_1_2016
Securigera varia,SKL,2,2,5,SKL_2_2016
Securigera varia,SKL,3,2,5,SKL_3_2016
Securigera varia,SKL,4,2,3,SKL_4_2016
Securigera varia,CVI,1,2,5,CVI_1_2016
Securigera varia,CVI,2,2,5,CVI_2_2016
Securigera varia,CVI,3,2,3,CVI_3_2016
Securigera varia,CVI,4,2,10,CVI_4_2016
Securigera varia,SVK,1,3,1,SVK_1_2017
Securigera varia,SVK,2,3,0.5,SVK_2_2017
Securigera varia,SVK,3,3,0.5,SVK_3_2017
Securigera varia,SVK,4,3,0.5,SVK_4_2017
Securigera varia,VCL,2,3,0.1,VCL_2_2017
Securigera varia,LOM,4,3,5,LOM_4_2017
Securigera varia,SKL,0,3,3,SKL_0_2017
Securigera varia,SKL,1,3,5,SKL_1_2017
Securigera varia,SKL,2,3,5,SKL_2_2017
Securigera varia,SKL,3,3,7,SKL_3_2017
Securigera varia,SKL,4,3,3,SKL_4_2017
Securigera varia,CVI,1,3,7,CVI_1_2017
Securigera varia,CVI,2,3,7,CVI_2_2017
Securigera varia,CVI,3,3,5,CVI_3_2017
Securigera varia,CVI,4,3,10,CVI_4_2017
Selinum carvifolia,VCL,3,0,2,VCL_3_2014
Selinum carvifolia,VCL,1,1,0.1,VCL_1_2015
Selinum carvifolia,VCL,1,2,0.5,VCL_1_2016
Selinum carvifolia,VCL,2,2,0.5,VCL_2_2016
Selinum carvifolia,VCL,1,3,0.5,VCL_1_2017
Selinum carvifolia,VCL,3,3,2,VCL_3_2017
Senecio jacobaea,SVK,2,2,1,SVK_2_2016
Senecio jacobaea,SVK,4,2,0.1,SVK_4_2016
Senecio jacobaea,SVK,2,3,5,SVK_2_2017
Senecio jacobaea,SVK,3,3,0.5,SVK_3_2017
Senecio jacobaea,SVK,4,3,0.5,SVK_4_2017
Silene latifolia subsp. alba,LOM,2,3,0.1,LOM_2_2017
Stellaria graminea,SVK,1,2,2,SVK_1_2016
Stellaria graminea,SVK,1,3,3,SVK_1_2017
Stellaria graminea,SVK,3,3,0.1,SVK_3_2017
Stellaria graminea,VCL,0,3,0.5,VCL_0_2017
Stellaria graminea,SKL,3,3,1,SKL_3_2017
Symphytum officinale,LOM,1,0,2,LOM_1_2014
Symphytum officinale,LOM,1,1,0.5,LOM_1_2015
Symphytum officinale,LOM,1,2,0.5,LOM_1_2016
Taraxacum sect. Taraxacum,LOM,2,0,0.5,LOM_2_2014
Taraxacum sect. Taraxacum,LOM,4,0,0.1,LOM_4_2014
Taraxacum sect. Taraxacum,CVI,2,0,0.1,CVI_2_2014
Taraxacum sect. Taraxacum,SVK,1,2,0.1,SVK_1_2016
Taraxacum sect. Taraxacum,SVK,4,2,0.1,SVK_4_2016
Taraxacum sect. Taraxacum,LOM,0,2,0.5,LOM_0_2016
Taraxacum sect. Taraxacum,LOM,1,2,0.5,LOM_1_2016
Taraxacum sect. Taraxacum,LOM,2,2,1,LOM_2_2016
Taraxacum sect. Taraxacum,LOM,3,2,0.5,LOM_3_2016
Taraxacum sect. Taraxacum,LOM,4,2,1,LOM_4_2016
Taraxacum sect. Taraxacum,SKL,4,2,0.5,SKL_4_2016
Taraxacum sect. Taraxacum,CVI,1,2,2,CVI_1_2016
Taraxacum sect. Taraxacum,CVI,2,2,2,CVI_2_2016
Taraxacum sect. Taraxacum,CVI,4,2,0.5,CVI_4_2016
Taraxacum sect. Taraxacum,SVK,1,3,1,SVK_1_2017
Taraxacum sect. Taraxacum,SVK,2,3,0.5,SVK_2_2017
Taraxacum sect. Taraxacum,SVK,3,3,0.1,SVK_3_2017
Taraxacum sect. Taraxacum,SVK,4,3,0.5,SVK_4_2017
Taraxacum sect. Taraxacum,VCL,3,3,0.1,VCL_3_2017
Taraxacum sect. Taraxacum,LOM,1,3,1,LOM_1_2017
Taraxacum sect. Taraxacum,LOM,2,3,2,LOM_2_2017
Taraxacum sect. Taraxacum,LOM,3,3,2,LOM_3_2017
Taraxacum sect. Taraxacum,LOM,4,3,3,LOM_4_2017
Taraxacum sect. Taraxacum,SKL,3,3,0.5,SKL_3_2017
Taraxacum sect. Taraxacum,SKL,4,3,3,SKL_4_2017
Taraxacum sect. Taraxacum,CVI,1,3,1,CVI_1_2017
Taraxacum sect. Taraxacum,CVI,2,3,2,CVI_2_2017
Taraxacum sect. Taraxacum,CVI,3,3,2,CVI_3_2017
Taraxacum sect. Taraxacum,CVI,4,3,3,CVI_4_2017
Torilis japonica,CVI,4,0,1,CVI_4_2014
Torilis japonica,VCL,1,1,0.1,VCL_1_2015
Torilis japonica,VCL,3,1,0.1,VCL_3_2015
Torilis japonica,VCL,4,1,0.1,VCL_4_2015
Torilis japonica,CVI,0,1,0.5,CVI_0_2015
Torilis japonica,CVI,2,1,0.1,CVI_2_2015
Torilis japonica,VCL,4,2,0.5,VCL_4_2016
Torilis japonica,VCL,0,3,2,VCL_0_2017
Torilis japonica,VCL,1,3,5,VCL_1_2017
Torilis japonica,VCL,3,3,2,VCL_3_2017
Torilis japonica,VCL,4,3,5,VCL_4_2017
Torilis japonica,LOM,1,3,5,LOM_1_2017
Torilis japonica,LOM,4,3,2,LOM_4_2017
Torilis japonica,CVI,0,3,1,CVI_0_2017
Torilis japonica,CVI,1,3,5,CVI_1_2017
Torilis japonica,CVI,2,3,3,CVI_2_2017
Torilis japonica,CVI,3,3,2,CVI_3_2017
Torilis japonica,CVI,4,3,2,CVI_4_2017
Tragopogon pratensis,VCL,4,0,0.1,VCL_4_2014
Tragopogon pratensis,CVI,0,0,0.5,CVI_0_2014
Tragopogon pratensis,CVI,1,0,0.5,CVI_1_2014
Tragopogon pratensis,CVI,2,0,1,CVI_2_2014
Tragopogon pratensis,VCL,1,1,0.1,VCL_1_2015
Tragopogon pratensis,CVI,2,1,1,CVI_2_2015
Tragopogon pratensis,CVI,4,1,1,CVI_4_2015
Tragopogon pratensis,VCL,2,2,0.1,VCL_2_2016
Tragopogon pratensis,CVI,2,2,2,CVI_2_2016
Tragopogon pratensis,CVI,3,2,2,CVI_3_2016
Tragopogon pratensis,CVI,4,2,0.5,CVI_4_2016
Tragopogon pratensis,VCL,1,3,1,VCL_1_2017
Tragopogon pratensis,VCL,2,3,0.1,VCL_2_2017
Tragopogon pratensis,VCL,3,3,1,VCL_3_2017
Tragopogon pratensis,VCL,4,3,1,VCL_4_2017
Tragopogon pratensis,CVI,1,3,0.5,CVI_1_2017
Tragopogon pratensis,CVI,2,3,0.5,CVI_2_2017
Tragopogon pratensis,CVI,3,3,1,CVI_3_2017
Tragopogon pratensis,CVI,4,3,3,CVI_4_2017
Trifolium arvense,SVK,2,2,0.5,SVK_2_2016
Trifolium arvense,SVK,3,2,1,SVK_3_2016
Trifolium arvense,SKL,1,2,2,SKL_1_2016
Trifolium arvense,SVK,2,3,0.5,SVK_2_2017
Trifolium arvense,SVK,3,3,0.1,SVK_3_2017
Trifolium campestre,SKL,1,2,0.5,SKL_1_2016
Trifolium campestre,CVI,1,2,1,CVI_1_2016
Trifolium campestre,SKL,1,3,1,SKL_1_2017
Trifolium campestre,SKL,3,3,0.5,SKL_3_2017
Trifolium campestre,SKL,4,3,1,SKL_4_2017
Trifolium dubium,SVK,0,2,0.1,SVK_0_2016
Trifolium dubium,CVI,1,3,1,CVI_1_2017
Trifolium dubium,CVI,2,3,0.1,CVI_2_2017
Trifolium medium,SKL,0,0,5,SKL_0_2014
Trifolium medium,CVI,1,0,3,CVI_1_2014
Trifolium medium,CVI,4,0,3,CVI_4_2014
Trifolium medium,SKL,0,1,5,SKL_0_2015
Trifolium medium,CVI,1,1,5,CVI_1_2015
Trifolium medium,CVI,4,1,8,CVI_4_2015
Trifolium medium,SKL,0,2,5,SKL_0_2016
Trifolium medium,CVI,1,2,7,CVI_1_2016
Trifolium medium,CVI,4,2,12,CVI_4_2016
Trifolium medium,SKL,0,3,7,SKL_0_2017
Trifolium medium,CVI,1,3,10,CVI_1_2017
Trifolium medium,CVI,4,3,15,CVI_4_2017
Trifolium pratense,LOM,2,0,0.1,LOM_2_2014
Trifolium repens,LOM,2,2,1,LOM_2_2016
Trifolium repens,LOM,4,2,0.5,LOM_4_2016
Trifolium repens,LOM,2,3,7,LOM_2_2017
Trifolium repens,LOM,3,3,0.5,LOM_3_2017
Trifolium repens,LOM,4,3,5,LOM_4_2017
Trifolium repens,CVI,3,3,0.5,CVI_3_2017
